0x080481b2:	ret ; 
0x080481ae:	add eax, 0xc3810000 ; 
0x080481ad:	scasd eax, dword ptr es:[edi] ; add eax, 0xc3810000 ; 
0x080481ab:	or al, ch ; scasd eax, dword ptr es:[edi] ; add eax, 0xc3810000 ; 
0x080481aa:	in al, dx ; or al, ch ; scasd eax, dword ptr es:[edi] ; add eax, 0xc3810000 ; 
0x080481ca:	ret ; 
0x080481c9:	pop ebx ; ret ; 
0x080481c8:	or byte ptr [ebx - 0x3d], bl ; 
0x080481c7:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x080481c6:	add esp, 8 ; pop ebx ; ret ; 
0x080481c1:	call 0xf7fb7e3f ; add esp, 8 ; pop ebx ; ret ; 
0x080483cb:	ret ; 
0x080483ca:	pop ebp ; ret ; 
0x080483c9:	pop edi ; pop ebp ; ret ; 
0x080483c8:	pop esi ; pop edi ; pop ebp ; ret ; 
0x080483c7:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080483c6:	add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret ; 
0x080483c5:	add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080483c4:	add eax, 0x5e5b0000 ; pop edi ; pop ebp ; ret ; 
0x080483c3:	sbb al, 5 ; add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080483c2:	les ebx, ptr [eax + 0x5e5b0000] ; pop edi ; pop ebp ; ret ; 
0x08048434:	ret ; 
0x08048433:	pop esi ; ret ; 
0x08048432:	pop ebx ; pop esi ; ret ; 
0x08048431:	rcr byte ptr [ebx + 0x5e], 1 ; ret ; 
0x08048430:	mov eax, edx ; pop ebx ; pop esi ; ret ; 
0x0804842e:	jmp 0xffffffc9 ; mov eax, edx ; pop ebx ; pop esi ; ret ; 
0x0804842b:	or edx, 0xffffffff ; jmp 0xffffffcc ; mov eax, edx ; pop ebx ; pop esi ; ret ; 
0x0804843d:	ret ; 
0x08048476:	ret ; 
0x08048473:	retf -0x7c01 ; ret ; 
0x08048471:	add eax, dword ptr [ebx - 0x3c7c0036] ; 
0x08048481:	ret ; 
0x08048480:	pop edi ; ret ; 
0x0804847f:	pop esi ; pop edi ; ret ; 
0x0804847e:	pop ebx ; pop esi ; pop edi ; ret ; 
0x0804847d:	rcr byte ptr [ebx + 0x5e], 1 ; pop edi ; ret ; 
0x0804847c:	mov eax, edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0804847b:	sbb byte ptr [ecx + 0x5f5e5bd0], cl ; ret ; 
0x0804847a:	mov dword ptr [eax], ebx ; mov eax, edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x08048479:	int 0x89 ; sbb byte ptr [ecx + 0x5f5e5bd0], cl ; ret ; 
0x08048478:	jmp 0xffffffcf ; mov dword ptr [eax], ebx ; mov eax, edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x080484d1:	ret ; 
0x080484d0:	pop ebp ; ret ; 
0x080484cf:	pop edi ; pop ebp ; ret ; 
0x080484ce:	pop esi ; pop edi ; pop ebp ; ret ; 
0x080484cd:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080484cc:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080484cb:	les ebp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080484ca:	add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080484c9:	add byte ptr [ebx + 0x5e5b2cc4], al ; pop edi ; pop ebp ; ret ; 
0x080484c8:	add byte ptr [eax], al ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080485d0:	ret ; 
0x080485cf:	pop ebp ; ret ; 
0x080485ce:	pop edi ; pop ebp ; ret ; 
0x080485cd:	pop esi ; pop edi ; pop ebp ; ret ; 
0x080485cc:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080485cb:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080485ca:	les ebp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080485c9:	add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080485c8:	or byte ptr [ebx + 0x5e5b2cc4], al ; pop edi ; pop ebp ; ret ; 
0x080485c7:	push cs ; or byte ptr [ebx + 0x5e5b2cc4], al ; pop edi ; pop ebp ; ret ; 
0x08048763:	ret ; 
0x08048762:	and al, 0xc3 ; 
0x08048761:	sbb al, 0x24 ; ret ; 
0x08048760:	mov ebx, dword ptr [esp] ; ret ; 
