0x080481b2:	ret
0x0804841e:	retf
0x080481c9:	pop ebx ; ret
0x080483ca:	pop ebp ; ret
0x08048433:	pop esi ; ret
0x08048480:	pop edi ; ret
0x08048762:	and al, 0xc3
0x0804889e:	cld ; ret
0x08048a6f:	test eax, ebx
0x08048c16:	xchg eax, esp ; ret
0x08048c21:	test al, bl
0x080490b9:	mov ebx, eax
0x080492e1:	sbb al, 0xc3
0x0804953c:	sub al, 0xc3
0x0804a7dc:	inc esp ; ret
0x0804b2fa:	add ebx, eax
0x0804b468:	xchg eax, ebp ; ret
0x0804b6ce:	sub ebx, eax
0x0804d064:	cmp ebx, eax
0x0804d814:	sbb bl, al
0x0804e40c:	or al, 0xc3
0x0804f0a2:	jmp 0xffffffc5
0x0804fbb0:	scasd eax, dword ptr es:[edi] ; ret
0x080509b0:	je 0xffffffc5
0x08051827:	jne 0xffffffc5
0x0805288a:	xchg eax, esi ; ret
0x08053554:	add al, 0xc3
0x08053934:	inc ebx
0x08053ce7:	add bl, al
0x0805467c:	add al, bl
0x0805468d:	or bl, al
0x080546ad:	rol bl, 1
0x080547ab:	mov dh, 0xc3
0x08054946:	xor al, 0xc3
0x08056b53:	and ebx, eax
0x080594f1:	dec ebx ; ret
0x08059909:	pop eax ; ret
0x08059a3a:	mov al, 0xc3
0x0805a723:	fadd st(3), st(0)
0x0805c290:	salc ; ret
0x0805cbe7:	inc edx ; ret
0x080616e8:	fadd st(3)
0x08061a07:	cmp bl, al
0x08063983:	dec eax ; ret
0x08063988:	push edx ; ret
0x08063ee2:	xlatb ; ret
0x08066c06:	add eax, ebx
0x08066c3c:	push es ; ret
0x08066c4a:	pop es ; ret
0x08066c82:	or ebx, eax
0x08066ca0:	or al, bl
0x08066cc0:	or eax, ebx
0x08066d24:	push cs ; ret
0x08068bdd:	xor bl, al
0x08068c06:	adc bl, al
0x08068c16:	and bl, al
0x0806c28c:	inc ebp ; ret
0x0806dd61:	lahf ; ret
0x0806eb0a:	pop edx ; ret
0x0806ee38:	aam 0xc3
0x08072e7b:	dec esi ; ret
0x0807465b:	jbe 0xffffffc5
0x08079dd2:	dec ebp ; ret
0x0807a34f:	inc eax ; ret
0x0807a43f:	adc al, 0xc3
0x0807bf56:	push ss ; ret
0x080806b9:	adc eax, ebx
0x08089af5:	pop esp ; ret
0x0808be09:	sub bl, al
0x0808cef1:	sti ; ret
0x0808eccb:	inc edi ; ret
0x08090280:	mov ebx, es
0x08090e19:	ret ; ret
0x08095b15:	xor ebx, eax
0x0809ace2:	jge 0xffffffc5
0x0809bee9:	arpl bx, ax
0x0809bfbb:	jns 0xffffffc5
0x0809cae5:	xchg eax, edx ; ret
0x0809ce1e:	movsd dword ptr es:[edi], dword ptr [esi] ; ret
0x0809ce7e:	lodsd eax, dword ptr [esi] ; ret
0x0809f39c:	popfd ; ret
0x080a272e:	faddp st(3)
0x080a3e03:	ja 0xffffffc5
0x080a6383:	jno 0xffffffc5
0x080ad1ca:	and al, bl
0x080af09c:	xchg eax, edi ; ret
0x080b71f2:	pushfd ; ret
0x080b7201:	sahf ; ret
0x080b7c56:	push eax ; ret
0x080b7cc6:	push esp ; ret
0x080b7ef3:	int3 ; ret
0x080bd3d0:	cmp eax, ebx
0x080bd3d8:	daa ; ret
0x080bd3e4:	js 0xffffffc5
0x080cfc0e:	push ds ; ret
0x080cfdee:	push esi ; ret
0x080d0135:	outsd dx, dword ptr [esi] ; ret
0x080d12c7:	cmp al, bl
